video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
DFgOTRZIH3c,0UDLoPiKFnE,2022-02-07T18:33:08Z,UCMIgOXM2JEQ2Pv2d0_PVfcg,Polizeiproblem? Rechtsextremismus & Rassismus in Deutschlands Polizei | DW Nachrichten,"Rechtsextreme Chatgruppen, gestohlene Munition und Vorwürfe rassistischer Äußerungen: Berichte über Verfehlungen in deutschen Polizeibehörden sorgen immer wieder für Empörung. Aber sind Rechtsextremismus und Rassismus in der Polizei tatsächlich weiter verbreitet als im Rest der Gesellschaft? 
Der Politikwissenschaftler und ehemalige Verfassungsschutzmitarbeiter Thomas Grumke sagt im DW-Interview: Die Polizei ist die beste, die Deutschland je hatte.

DW Deutsch Abonnieren: http://www.youtube.com/user/deutschewelle?sub_confirmation=1
Mehr Nachrichten unter: https://www.dw.com/de/
DW in den Sozialen Medien:
►Facebook: https://www.facebook.com/dw.german/
►Twitter: https://twitter.com/dw_deutsch
►Instagram: https://www.instagram.com/dwnews/
#Einzelfall #Polizei #Rechtsextremismus",https://i.ytimg.com/vi/0UDLoPiKFnE/default.jpg,120,90,https://i.ytimg.com/vi/0UDLoPiKFnE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0UDLoPiKFnE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0UDLoPiKFnE/sddefault.jpg,640,480,https://i.ytimg.com/vi/0UDLoPiKFnE/maxresdefault.jpg,1280,720,DW Deutsch,none,2022-02-07T18:33:08Z
DFgOTRZIH3c,FJrhqaZ81HY,2022-10-12T17:48:18Z,UCbh5D3EdIHP4YQA5X-eK1ug,Antrag zur Asylpolitik im Parlament beraten,"Auf der Tagesordnung des Bundestages stand am Mittwoch, 12. Oktober 2022, ein von der AfD-Fraktion vorgelegter Antrag mit dem Titel „Eine zukunftsfähige Asylpolitik nach dem Vorbild Dänemarks ermöglichen – Opt-Out vom Gemeinsamen Europäischen Asylsystem (GEAS)“. Nach knapp halbstündiger Debatte wurde die Vorlage zur weiteren Beratung an den federführenden Ausschuss für Inneres und Heimat überwiesen.

https://www.bundestag.de/dokumente/textarchiv/2022/kw41-de-asylpolitik-913012",https://i.ytimg.com/vi/FJrhqaZ81HY/default.jpg,120,90,https://i.ytimg.com/vi/FJrhqaZ81HY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FJrhqaZ81HY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/FJrhqaZ81HY/sddefault.jpg,640,480,https://i.ytimg.com/vi/FJrhqaZ81HY/maxresdefault.jpg,1280,720,Deutscher Bundestag,none,2022-10-12T17:48:18Z
DFgOTRZIH3c,d5Nc6jFy6Fg,2022-12-07T21:59:39Z,UC5NOEUbkLheQcaaRldYW5GA,Razzia bei Reichsbürgern und Fachkräfte-Zuwanderung: Innenministerin Nancy Faeser | maischberger,"Razzia bei den Reichsbürgern: Dutzende Festnahmen erfolgten in einem der größten Anti-Terroreinsätze in der Geschichte der Bundesrepublik. Wie konkret waren die Umsturzpläne? Außerdem: Neue Zuwanderungsregeln, ein reformiertes Staatsbürgerschaftsrecht und Chancen auf ein Bleiberecht für langjährig geduldete Ausländer. Die Ampel will einen Neuanfang in der Migrationspolitik. Helfen die Reformen gegen den Fachkräftemangel? Oder fördern sie illegale Einwanderung? Im Studio bei Sandra Maischberger: die Bundesinnenministerin Nancy Faeser (SPD).

Nach der Razzia gegen Reichsbürger macht Faeser im Gespräch klare Ansagen zu Konsequenzen. Die ergriffenen Maßnahmen seien erst der Anfang, so die Innenministerin:  „Jetzt fängt die eigentliche Arbeit erst an. Da wird es mit Sicherheit noch Kontaktpersonen geben“, betont sie. Zur Brisanz des Einsatzes sagt Faeser: „Was es so gefährlich macht, ist, dass es einen militärischen Arm davon gab – und das mit Menschen, die früher tatsächlich in der Bundeswehr waren.“

Einige Festgenommene Personen sollen der Bundeswehr-Eliteeinheit Kommando Spezialkräfte (KSK) angehört haben. Faeser betont, solche Extremisten müssten aus dem öffentlichen Dienst entfernt werden: „Ich bin gerade dabei, das Disziplinarrecht zu verändern, damit wir solche Verfassungsfeinde schneller loswerden.“ 

Wer Umsturzphantasien hege, habe im öffentlichen Dienst nichts zu suchen, bekräftigt die SPD-Politikerin. Künftig sollte es möglich sein, solche Beamten durch einen Verwaltungsakt zu entfernen. Die Beweislast liege dann bei den Betroffenen. Faeser fordert darüber hinaus eine noch stärkere Kontrolle von Bundeswehr und Bundespolizei.

Zu Thema erleichterte Einwanderung von Fachkräften sagt Faeser: „Wir schaffen das modernste Einwanderungsrecht Europas.“ Die Umsetzung solle im kommenden Jahr erfolgen: „Ich hoffe, dass wir im Sommer durch sind"", erklärt Faeser. Dann sei das Gesetz hoffentlich in Kraft und ein konkreter Plan für die Umsetzung erarbeitet.

Auf die Frage, ob sie für als Ministerpräsidentinkandidatin für Hessen kandidieren wolle, antwortet Faeser nicht – die Entscheidung werde im Februar gefällt, so die Bundesinnenministerin.

Zur ganzen Sendung vom 07.12.2022 geht es hier:
https://www.ardmediathek.de/video/maischberger/maischberger-am-07-12-2022/das-erste/Y3JpZDovL2Rhc2Vyc3RlLmRlL21lbnNjaGVuIGJlaSBtYWlzY2hiZXJnZXIvNmUxYmZiMmItMWZhNS00ZmY2LWJkZWMtNzRhOGMwZWVjYmRm

Alle Sendungen in der ARD-Mediathek:
https://www.ardmediathek.de/sendung/maischberger-die-woche/Y3JpZDovL2Rhc2Vyc3RlLmRlL21lbnNjaGVuIGJlaSBtYWlzY2hiZXJnZXI 


Außerdem zu Gast waren:

Johannes Vogel (Generaldirektor Naturkundemuseum Berlin)
Arved Fuchs (Polarexperte und Autor)
Tina Hassel (ARD-Hauptstadtstudio) 
Micky Beisenherz (Moderator und Kolumnist)
Hannah Bethke (Zeit Online)

Twitter: https://twitter.com/maischberger 

#maischberger #Innenministerin #Faeser #Migration #Staatsbürgerschaft",https://i.ytimg.com/vi/d5Nc6jFy6Fg/default.jpg,120,90,https://i.ytimg.com/vi/d5Nc6jFy6Fg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d5Nc6jFy6Fg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/d5Nc6jFy6Fg/sddefault.jpg,640,480,https://i.ytimg.com/vi/d5Nc6jFy6Fg/maxresdefault.jpg,1280,720,tagesschau,none,2022-12-07T21:59:39Z
DFgOTRZIH3c,Urg5simh14k,2022-11-16T12:49:09Z,UCwyiPnNlT8UABRmGmU0T9jg,Pressekonferenz mit Nancy Faeser bei der BKA-Herbsttagung am 16.11.22,Pressekonferenz mit Bundesinnenministerin Nancy Faeser und BKA-Präsident Holger Münch auf der BKA-Herbsttagung zur Bekämpfung der organisierten Kriminalität in Deutschland,https://i.ytimg.com/vi/Urg5simh14k/default.jpg,120,90,https://i.ytimg.com/vi/Urg5simh14k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Urg5simh14k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Urg5simh14k/sddefault.jpg,640,480,https://i.ytimg.com/vi/Urg5simh14k/maxresdefault.jpg,1280,720,phoenix,none,2022-11-16T12:49:09Z
l8_wQiOYvXo,4Bjlq8Zmdf8,2022-10-15T17:25:55Z,UC7TAA2WYlPfb6eDJCeX4u0w,Jürgen Trittin | Rede über Hans-Christian Ströbele auf dem Parteitag in Bonn | #BDK22,Jürgen Trittin spricht zu Ehren Hans-Christian Ströbele auf der 48. Bundesdelegiertekonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/4Bjlq8Zmdf8/default.jpg,120,90,https://i.ytimg.com/vi/4Bjlq8Zmdf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Bjlq8Zmdf8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4Bjlq8Zmdf8/sddefault.jpg,640,480,https://i.ytimg.com/vi/4Bjlq8Zmdf8/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T17:25:55Z
l8_wQiOYvXo,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
l8_wQiOYvXo,2dqiJUgOtHE,2022-01-28T17:45:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Michael Kellner | Rede auf dem digitalen Parteitag | #dbdk22,Michael Kellner hält seine Begrüßungsrede auf der 47. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/2dqiJUgOtHE/default.jpg,120,90,https://i.ytimg.com/vi/2dqiJUgOtHE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2dqiJUgOtHE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2dqiJUgOtHE/sddefault.jpg,640,480,https://i.ytimg.com/vi/2dqiJUgOtHE/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-01-28T17:45:05Z
l8_wQiOYvXo,fe4ZPQ_ewZE,2022-10-16T11:17:58Z,UC7TAA2WYlPfb6eDJCeX4u0w,Cem Özdemir | Rede auf dem Parteitag in Bonn | #BDK22,"Cem Özdemir, Bundesminister für Ernährung und Landwirtschaft, spricht auf der 48. Bundesdelegiertenkonferez von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/fe4ZPQ_ewZE/default.jpg,120,90,https://i.ytimg.com/vi/fe4ZPQ_ewZE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fe4ZPQ_ewZE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/fe4ZPQ_ewZE/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-16T11:17:58Z
l8_wQiOYvXo,vIGIkZhS258,2021-09-19T13:10:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Robert Habeck | Rede auf dem #Wahlparteitag,"Robert Habeck, Bundesvorsitzender von BÜNDNIS 90/DIE GRÜNEN, spricht auf dem Wahlparteitag.",https://i.ytimg.com/vi/vIGIkZhS258/default.jpg,120,90,https://i.ytimg.com/vi/vIGIkZhS258/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIGIkZhS258/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vIGIkZhS258/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-19T13:10:05Z
l8_wQiOYvXo,sGAuNhqWkoU,2021-11-23T08:24:46Z,UC7TAA2WYlPfb6eDJCeX4u0w,"Live: Vorstellung des Koalitionsvertrags zwischen SPD, BÜNDNIS 90/DIE GRÜNEN und FDP",,https://i.ytimg.com/vi/sGAuNhqWkoU/default.jpg,120,90,https://i.ytimg.com/vi/sGAuNhqWkoU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sGAuNhqWkoU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/sGAuNhqWkoU/sddefault.jpg,640,480,https://i.ytimg.com/vi/sGAuNhqWkoU/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2021-11-23T08:24:46Z
l8_wQiOYvXo,erXq7vkveZw,2021-12-03T14:31:14Z,UC7TAA2WYlPfb6eDJCeX4u0w,Koalitionsgespräche Folge 4: Was ist dein wichtigstes Projekt im Koalitionsvertrag?,"Diese Woche geht’s in unserer neuen Folge „Koalitionsgespräche“ um den Koalitionsvertrag, über den gerade unsere Mitglieder abstimmen. Was im Vertrag steht, wieso sich das Thema Klima durch alle Kapitel zieht und warum mit dem Vertrag ein echter Aufbruch möglich ist — darüber sprechen Ninia LaGrande und Marco Ammer mit Annalena Baerbock und Robert Habeck.",https://i.ytimg.com/vi/erXq7vkveZw/default.jpg,120,90,https://i.ytimg.com/vi/erXq7vkveZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/erXq7vkveZw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/erXq7vkveZw/sddefault.jpg,640,480,https://i.ytimg.com/vi/erXq7vkveZw/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2021-12-03T14:31:14Z
l8_wQiOYvXo,8onMba916cw,2022-10-16T10:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Luisa Neubauer | Rede auf dem Parteitag in Bonn | #BDK22,"Luisa Neubauer, Mitbegründerin der Fridays for Future-Bewegung in Deutschland, spricht auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/8onMba916cw/default.jpg,120,90,https://i.ytimg.com/vi/8onMba916cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8onMba916cw/hqdefault.jpg,480,360,NA,NA,NA,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-16T10:57:40Z
l8_wQiOYvXo,rMThbJVcY-Y,2021-09-17T13:03:42Z,UC7TAA2WYlPfb6eDJCeX4u0w,Auf dem Weg mit Claudia Roth und Annalena Baerbock,"Dieses Mal ist Claudia Roth zu Gast bei Annalena Baerbock im Tourbus. Die beiden teilen nicht nur ihr politisches Engagement miteinander, sondern sind auch abseits der Politik langjährige Freundinnen. Im Bus unterhalten sich die beiden darüber, wie es um das Thema Frauenrechte in Deutschland bestellt ist, was das Jahr 1983 mit diesem Wahlkampf zu tun hat und über den Umgang mit Fake News und sexistischen Angriffen im Internet.
Diese Episode von „Auf dem Weg“ ist eine Doppelepisode und wird auch bei Claudia Roths Podcast „Stelldichein“ zu hören sein.",https://i.ytimg.com/vi/rMThbJVcY-Y/default.jpg,120,90,https://i.ytimg.com/vi/rMThbJVcY-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rMThbJVcY-Y/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rMThbJVcY-Y/sddefault.jpg,640,480,https://i.ytimg.com/vi/rMThbJVcY-Y/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-17T13:03:42Z
l8_wQiOYvXo,y--kZimsvGM,2022-10-15T11:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Irina Scherbakowa | Rede auf dem Parteitag in Bonn | #BDK22,"Irina Scherbakowa, Gründungsmitglied der Menschenrechtsorganisation Memorial, hält eine Gastrede auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/y--kZimsvGM/default.jpg,120,90,https://i.ytimg.com/vi/y--kZimsvGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y--kZimsvGM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/y--kZimsvGM/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T11:57:40Z
Cy8r0_snOGM,4Bjlq8Zmdf8,2022-10-15T17:25:55Z,UC7TAA2WYlPfb6eDJCeX4u0w,Jürgen Trittin | Rede über Hans-Christian Ströbele auf dem Parteitag in Bonn | #BDK22,Jürgen Trittin spricht zu Ehren Hans-Christian Ströbele auf der 48. Bundesdelegiertekonferenz von BÜNDNIS 90/DIE GRÜNEN.,https://i.ytimg.com/vi/4Bjlq8Zmdf8/default.jpg,120,90,https://i.ytimg.com/vi/4Bjlq8Zmdf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Bjlq8Zmdf8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4Bjlq8Zmdf8/sddefault.jpg,640,480,https://i.ytimg.com/vi/4Bjlq8Zmdf8/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T17:25:55Z
Cy8r0_snOGM,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
Cy8r0_snOGM,r2A-F0uPkw0,2022-01-22T09:53:57Z,UC5NOEUbkLheQcaaRldYW5GA,Friedrich Merz redet auf dem digitalen CDU-Parteitag,Ex-Unionsfraktionschef Friedrich Merz bewirbt sich um den CDU-Vorsitz. Bei der Mitgliederbefragung im Dezember hatten sich gut 62 Prozent für ihn ausgesprochen. Ende Januar könnte er die Nachfolge von Armin Laschet antreten.,https://i.ytimg.com/vi/r2A-F0uPkw0/default.jpg,120,90,https://i.ytimg.com/vi/r2A-F0uPkw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r2A-F0uPkw0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r2A-F0uPkw0/sddefault.jpg,640,480,https://i.ytimg.com/vi/r2A-F0uPkw0/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-22T09:53:57Z
Cy8r0_snOGM,NcorCbMFd4Y,2022-01-28T21:03:51Z,UCwyiPnNlT8UABRmGmU0T9jg,Grünen-Parteitag: Rede von Timon Dzienus,Timon Dzienus (Bundessprecher Grüne Jugend)  mit einer Rede während der 47. Bundesdelegiertenkonferenz.,https://i.ytimg.com/vi/NcorCbMFd4Y/default.jpg,120,90,https://i.ytimg.com/vi/NcorCbMFd4Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NcorCbMFd4Y/hqdefault.jpg,480,360,https://i.ytimg.com/vi/NcorCbMFd4Y/sddefault.jpg,640,480,https://i.ytimg.com/vi/NcorCbMFd4Y/maxresdefault.jpg,1280,720,phoenix,none,2022-01-28T21:03:51Z
Cy8r0_snOGM,8onMba916cw,2022-10-16T10:57:40Z,UC7TAA2WYlPfb6eDJCeX4u0w,Luisa Neubauer | Rede auf dem Parteitag in Bonn | #BDK22,"Luisa Neubauer, Mitbegründerin der Fridays for Future-Bewegung in Deutschland, spricht auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.",https://i.ytimg.com/vi/8onMba916cw/default.jpg,120,90,https://i.ytimg.com/vi/8onMba916cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8onMba916cw/hqdefault.jpg,480,360,NA,NA,NA,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-16T10:57:40Z
Cy8r0_snOGM,vIGIkZhS258,2021-09-19T13:10:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Robert Habeck | Rede auf dem #Wahlparteitag,"Robert Habeck, Bundesvorsitzender von BÜNDNIS 90/DIE GRÜNEN, spricht auf dem Wahlparteitag.",https://i.ytimg.com/vi/vIGIkZhS258/default.jpg,120,90,https://i.ytimg.com/vi/vIGIkZhS258/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIGIkZhS258/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vIGIkZhS258/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-19T13:10:05Z
Cy8r0_snOGM,IPJ0jRDyWmM,2021-09-09T16:47:11Z,UCnh4jI1sprNEFSzyEvhqKXw,Klima & Gesundheit? Dr. Eckart von Hirschhausen im Gespräch mit Volt,"Unser Programm: https://www.voltdeutschland.org/programm
Unterstütze unsere Bewegung: https://www.voltdeutschland.org/spenden
Mach mit: https://www.voltdeutschland.org/mitmachen 

Die Website der Stiftung Gesunde Erde Gesunde Menschen: https://stiftung-gegm.de/ueber-uns/

Kapitel
0:00 Begrüßung
1:12 - Welche Auswirkung hat das Klima auf die Gesundheit?
3:30 - Klimaschutz im Wahlprogramm von Volt
9:10 - Volt als Europäische Partei
11:22 - Volt wählen trotz 5%-Hürde?
12:57 - Gesundheit als Motivation für Klimaschutz? 
19:50 - Unterscheide zwischen Volt und den Grünen
23:10 - Wissenschaftsbasierte Politik
27:45 - Junge Menschen ansprechen? Rezo und das Klima
33:30 - Klimakrise und die Psyche 
35:55 - Was würde Eckart uns raten?
40:20 - Verabschiedung

Volt Deutschland | Volt Europa
progressiv.
pragmatisch.
paneuropäisch.

Erfahre mehr unter: www.voltdeutschland.org 
#BTW21 #GenerationEuropa #VoteVolt

Facebook: https://www.facebook.com/VoltDeutschland 
Instagram: https://www.instagram.com/voltdeutschland 
Twitter: https://twitter.com/voltdeutschland",https://i.ytimg.com/vi/IPJ0jRDyWmM/default.jpg,120,90,https://i.ytimg.com/vi/IPJ0jRDyWmM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IPJ0jRDyWmM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/IPJ0jRDyWmM/sddefault.jpg,640,480,https://i.ytimg.com/vi/IPJ0jRDyWmM/maxresdefault.jpg,1280,720,Volt Deutschland,none,2021-09-09T16:47:11Z
Cy8r0_snOGM,rMThbJVcY-Y,2021-09-17T13:03:42Z,UC7TAA2WYlPfb6eDJCeX4u0w,Auf dem Weg mit Claudia Roth und Annalena Baerbock,"Dieses Mal ist Claudia Roth zu Gast bei Annalena Baerbock im Tourbus. Die beiden teilen nicht nur ihr politisches Engagement miteinander, sondern sind auch abseits der Politik langjährige Freundinnen. Im Bus unterhalten sich die beiden darüber, wie es um das Thema Frauenrechte in Deutschland bestellt ist, was das Jahr 1983 mit diesem Wahlkampf zu tun hat und über den Umgang mit Fake News und sexistischen Angriffen im Internet.
Diese Episode von „Auf dem Weg“ ist eine Doppelepisode und wird auch bei Claudia Roths Podcast „Stelldichein“ zu hören sein.",https://i.ytimg.com/vi/rMThbJVcY-Y/default.jpg,120,90,https://i.ytimg.com/vi/rMThbJVcY-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rMThbJVcY-Y/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rMThbJVcY-Y/sddefault.jpg,640,480,https://i.ytimg.com/vi/rMThbJVcY-Y/maxresdefault.jpg,1280,720,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-17T13:03:42Z
Cy8r0_snOGM,FRuTxj1K4-g,2022-10-15T15:30:08Z,UC7TAA2WYlPfb6eDJCeX4u0w,„Baray-e“ | Pegah Ferydoni auf dem Parteitag in Bonn | #BDK22,Pegah Ferydoni zitiert auf dem Parteitag von BÜNDNIS 90/DIE GRÜNEN in Bonn das Lied „Baray-e“ von Shervin Hajipour und widmet es Jina Mahsa Amini.,https://i.ytimg.com/vi/FRuTxj1K4-g/default.jpg,120,90,https://i.ytimg.com/vi/FRuTxj1K4-g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FRuTxj1K4-g/hqdefault.jpg,480,360,https://i.ytimg.com/vi/FRuTxj1K4-g/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2022-10-15T15:30:08Z
Cy8r0_snOGM,QA7NCb4qOTg,2022-01-31T11:39:08Z,UC5NOEUbkLheQcaaRldYW5GA,Virologe: Schlechte Datenlage in Deutschland macht Entscheidungen schwierig,"Vor dem Hintergrund der Debatte um eine Lockerung der Corona-Maßnahmen in Deutschland hat der Virologe Jonas Schmidt-Chanasit die schlechte Datenlage in Deutschland kritisiert. Um Lockerungsschritte zu gehen, sei es wichtig, die Dynamik in der Pandemie zu beobachten. In einigen Bundesländern, etwa in Bremen, sehe man schon einen Bruch der Dynamik, was ein gutes Zeichen sei, sagte der Experte von der Universität Hamburg im tagesschau24-Interview. Dennoch sei es genauso wichtig, eine stabile Datenlage zu haben. ""Hier drehen wir uns in Deutschland aber leider im Kreis. Die Datenqualität ist nicht besonders gut. Insofern fällt so eine weitgehende Entscheidung zu diesem Zeitpunkt noch sehr schwer.""

So könne man etwa nicht verlässlich sagen, wie groß die Immunitätslücke momentan sei - also der Anteil von Menschen, die weder geimpft noch genesen seien. Ein hoher Anteil an Geimpften und Genesenen sei wichtig, um eine Überlastung des Gesundheitssystems zu verhindern. ""Genau hier fehlten aber wichtige Daten.""",https://i.ytimg.com/vi/QA7NCb4qOTg/default.jpg,120,90,https://i.ytimg.com/vi/QA7NCb4qOTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QA7NCb4qOTg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/QA7NCb4qOTg/sddefault.jpg,640,480,https://i.ytimg.com/vi/QA7NCb4qOTg/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-31T11:39:08Z
piHMRIXM5Mg,vIGIkZhS258,2021-09-19T13:10:05Z,UC7TAA2WYlPfb6eDJCeX4u0w,Robert Habeck | Rede auf dem #Wahlparteitag,"Robert Habeck, Bundesvorsitzender von BÜNDNIS 90/DIE GRÜNEN, spricht auf dem Wahlparteitag.",https://i.ytimg.com/vi/vIGIkZhS258/default.jpg,120,90,https://i.ytimg.com/vi/vIGIkZhS258/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIGIkZhS258/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vIGIkZhS258/sddefault.jpg,640,480,NA,NA,NA,BÜNDNIS 90/DIE GRÜNEN,none,2021-09-19T13:10:05Z
